

xtb calculations of BODIPY  
,xtb calc
HOMO-LUMO GAP (eV),1.790766099553
TOTAL ENERGY (a.u.),-39.530635154349
HOMO Index,35.0
LUMO Index,36.0


HF calculations of BODIPY with xTB optimization 
,Energy (a.u.)
Total Energy,-677.2740026275284
Nuclear Repulsion Energy,866.7132313354783
One-electron Energy,-2648.638522978844
Two-electron Energy,1104.6512890158372
HL gap (eV),7.9347822398503505
